time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
1.8899999999999999e-10,3.4732547868637168e-05,1.1134302803697446e-05,1.1296784984263567e-04
1.8924999999999999e-10,2.0110239423680367e-05,-7.3109983604126608e-07,1.2906324590629035e-04
1.8949999999999999e-10,5.5988986418617666e-06,-1.2287988128323257e-05,1.0806132674205470e-04
1.8974999999999999e-10,-4.8814386433681384e-06,-1.8363418955753052e-05,7.5931561586738432e-05
1.8999999999999999e-10,-1.0190124546322673e-05,-1.6790039998001690e-05,4.9768795419673814e-05
1.9024999999999999e-10,-1.1061097696435287e-05,-8.9849774954964932e-06,3.4778529587593219e-05
1.9049999999999999e-10,-9.0309059411044015e-06,1.2218795234630209e-06,2.7859333361198731e-05
1.9074999999999999e-10,-5.6510114886648005e-06,9.6290840621240105e-06,2.3517251075291931e-05
1.9099999999999999e-10,-2.1155441670014062e-06,1.3449801449231693e-05,1.8313258032282443e-05
1.9124999999999999e-10,8.0129836042136526e-07,1.2130263751230540e-05,1.2085635821979164e-05
1.9149999999999998e-10,2.6791263550243229e-06,7.1023369995395962e-06,6.6966513067041986e-06
1.9174999999999998e-10,3.3840603089487463e-06,8.2754373967776492e-07,4.0822120525108377e-06
1.9200000000000001e-10,3.0320123138817198e-06,-4.3295428071241748e-06,4.8891554450455075e-06
1.9225000000000001e-10,1.9494225875944793e-06,-6.9272942351681226e-06,8.1641872713657444e-06
1.9250000000000001e-10,5.9198106225214278e-07,-6.7326066440005714e-06,1.1983670120392035e-05
1.9275000000000001e-10,-5.8233381738936885e-07,-4.4981766047630605e-06,1.4516335293651413e-05
1.9300000000000001e-10,-1.2484016489048080e-06,-1.4503910281302836e-06,1.4861095626016998e-05
1.9325000000000000e-10,-1.3032684616299042e-06,1.2473874674817479e-06,1.3247650163476852e-05
1.9350000000000000e-10,-8.7191715746753884e-07,2.8598338075113788e-06,1.0647143877840002e-05
1.9375000000000000e-10,-2.2895115030664021e-07,3.1962268202216908e-06,8.1468824027104161e-06
1.9400000000000000e-10,3.2740582313339761e-07,2.5131813785207854e-06,6.4501018796713329e-06
1.9425000000000000e-10,5.9401459811961668e-07,1.3027028618808884e-06,5.6888502261463812e-06
1.9450000000000000e-10,5.2663070855291788e-07,7.1894694115109790e-08,5.5448853180509248e-06
1.9475000000000000e-10,2.2927778933192963e-07,-8.1320990622101995e-07,5.5403027148312337e-06
1.9500000000000000e-10,-1.1624110805028356e-07,-1.1935416271380511e-06,5.3171389190320565e-06
1.9525000000000000e-10,-3.4213877520093000e-07,-1.1029844090520400e-06,4.7759899184993799e-06
1.9550000000000000e-10,-3.6514005245921397e-07,-7.0366525777257558e-07,4.0469897524663540e-06
1.9575000000000000e-10,-2.0839789438521425e-07,-2.0343907590556547e-07,3.3559525328377866e-06
1.9600000000000000e-10,2.7102449566725195e-08,2.1717122313810334e-07,2.8807773911081647e-06
1.9624999999999999e-10,2.2093317343825636e-07,4.5127319944457297e-07,2.6701501087266367e-06
1.9649999999999999e-10,2.9061059069780681e-07,4.7884929254418738e-07,2.6469399623837812e-06
1.9674999999999999e-10,2.2249377257862329e-07,3.5067829241653895e-07,2.6726743309578847e-06
1.9699999999999999e-10,6.6728336142220235e-08,1.5406428391551055e-07,2.6263984884456761e-06
1.9724999999999999e-10,-9.5494726763331594e-08,-2.5154142438783475e-08,2.4561190864950781e-06
1.9749999999999999e-10,-1.9303549390415134e-07,-1.3122498463169314e-07,2.1849960732379611e-06
1.9774999999999999e-10,-1.9447474964000983e-07,-1.5002281216974921e-07,1.8809592677187549e-06
1.9799999999999999e-10,-1.1512132118635457e-07,-1.0305651701128125e-07,1.6136354232061038e-06
1.9824999999999999e-10,-2.2337858550727785e-09,-2.9883843348697489e-08,1.4220696992192161e-06
1.9849999999999999e-10,9.1096238196905488e-08,3.1914809451257968e-08,1.3053365267664163e-06
1.9874999999999999e-10,1.2980594202814666e-07,6.0906862263647720e-08,1.2341812661154214e-06
1.9899999999999998e-10,1.0841561041540632e-07,5.5858273142835491e-08,1.1724963083559257e-06
1.9924999999999998e-10,4.7598870127948251e-08,3.0434551571157102e-08,1.0958502266850655e-06
1.9949999999999998e-10,-1.9773721282763390e-08,3.0407118313804048e-09,9.9917833664764973e-07
1.9975000000000001e-10,-6.4940852586084508e-08,-1.2669086511417940e-08,8.9306461219771944e-07
2.0000000000000001e-10,-7.4396579683236319e-08,-1.2649003644519738e-08,7.9362717349734440e-07
2.0025000000000001e-10,-5.2201476260105989e-08,-1.6863507717784689e-09,7.1266037597161446e-07
2.0050000000000001e-10,-1.4403251965677127e-08,1.1252416069034430e-08,6.5269712688575217e-07
2.0075000000000000e-10,2.0299187043944233e-08,1.8454674203491643e-08,6.0799446063565478e-07
2.0100000000000000e-10,3.8840597270124039e-08,1.6948580952110177e-08,5.6931914510619007e-07
2.0125000000000000e-10,3.7780886909862671e-08,8.8668290025494477e-09,5.2916379098829442e-07
2.0150000000000000e-10,2.2358881238658534e-08,-7.4810846622416186e-10,4.8474215536611085e-07
2.0175000000000000e-10,2.2142568186986344e-09,-7.0541946702850906e-09,4.3791348224752258e-07
2.0200000000000000e-10,-1.3608802805573778e-08,-7.7348312378254427e-09,3.9290364260843261e-07
2.0225000000000000e-10,-2.0125043624641403e-08,-3.5988535467142667e-09,3.5351787848659664e-07
2.0250000000000000e-10,-1.7314250468254688e-08,2.4488361759701269e-09,3.2132187206547176e-07
2.0275000000000000e-10,-8.7836989552496358e-09,7.2139641681148140e-09,2.9539775089974492e-07
2.0300000000000000e-10,6.5337243818422430e-10,8.7652080693743537e-09,2.7335830407164982e-07
2.0325000000000000e-10,7.1975566318625839e-09,7.0531722646176114e-09,2.5278571500923297e-07
2.0350000000000000e-10,9.2434536448637861e-09,3.5131831324091583e-09,2.3228809319743087e-07
2.0374999999999999e-10,7.3510925038128283e-09,6.8839362649900787e-11,2.1177517189007160e-07
2.0399999999999999e-10,3.3818884498382218e-09,-1.8594473527010224e-09,1.9204127872895745e-07
2.0424999999999999e-10,-6.0292027360270284e-10,-1.8790970004038438e-09,1.7405200069013291e-07
2.0449999999999999e-10,-3.1743882873865037e-09,-5.4933342767408597e-10,1.5836152994264151e-07
2.0474999999999999e-10,-3.8615073018506696e-09,1.1151955522333337e-09,1.4490341947252230e-07
2.0499999999999999e-10,-3.0120503248694253e-09,2.2266697173935234e-09,1.3314788865974011e-07
2.0524999999999999e-10,-1.3987138396294452e-09,2.3989280649942119e-09,1.2244326486651313e-07
2.0549999999999999e-10,1.9363154872900634e-10,1.7916628034193914e-09,1.1232200898580232e-07
2.0574999999999999e-10,1.2412830169110378e-09,8.8752620189806080e-10,1.0263202173695475e-07
2.0599999999999999e-10,1.5685656055280939e-09,1.7606834076773015e-10,9.3479222310814767e-08
2.0624999999999999e-10,1.2877624895255013e-09,-8.1500998742927095e-11,8.5063754386681401e-08
2.0649999999999998e-10,6.6824067893739292e-10,8.4308904614718372e-11,7.7520664276524171e-08
2.0674999999999998e-10,3.6460105767854856e-12,4.4520769681272426e-10,7.0841835931982362e-08
2.0699999999999998e-10,-4.8263011902943687e-10,7.4000205074563731e-10,6.4893889677424942e-08
2.0725000000000001e-10,-6.8210754189043654e-10,8.1205622061371373e-10,5.9495188357936574e-08
2.0750000000000001e-10,-6.0210027848922598e-10,6.5955662123946520e-10,5.4496494635101339e-08
2.0775000000000001e-10,-3.3578069274717293e-10,3.9651908365361151e-10,4.9823997787874948e-08
2.0800000000000001e-10,-1.5607160095548744e-11,1.6651817530988233e-10,4.5474030219377990e-08
2.0825000000000000e-10,2.3580241882356634e-10,6.3541860778593660e-11,4.1475951042136555e-08
2.0850000000000000e-10,3.4398090365678202e-10,9.7115963027357343e-11,3.7850853721774994e-08
2.0875000000000000e-10,2.9978436009645004e-10,2.0779399438980114e-10,3.4587916655564807e-08
2.0900000000000000e-10,1.5167702250434845e-10,3.1289000616786453e-10,3.1645108935671965e-08
2.0925000000000000e-10,-2.1866309977969234e-11,3.5253140622418613e-10,2.8966779782809999e-08
2.0950000000000000e-10,-1.4749640311201295e-10,3.1339185644157727e-10,2.6504264551748674e-08
2.0975000000000000e-10,-1.8503228723515397e-10,2.2398990858778678e-10,2.4228053900198377e-08
2.1000000000000000e-10,-1.3787181379204538e-10,1.3082504024731654e-10,2.2127605188698024e-08
2.1025000000000000e-10,-4.3742560355136684e-11,7.1649519294908958e-11,2.0202281923622882e-08
2.1050000000000000e-10,4.7490538411520955e-11,5.9515352952702657e-11,1.8450474291561905e-08
2.1075000000000000e-10,9.7410977721590353e-11,8.2616245791012960e-11,1.6862935258929197e-08
2.1100000000000000e-10,9.3466153219812220e-11,1.1605541558285882e-10,1.5422551213385444e-08
2.1124999999999999e-10,4.9354428530157257e-11,1.3689352317255228e-10,1.4108862354735453e-08
2.1149999999999999e-10,-6.3433897891373991e-12,1.3444166791862374e-10,1.2903671875203349e-08
2.1174999999999999e-10,-4.6021783172561781e-11,1.1209574632723655e-10,1.1794513728852728e-08
2.1199999999999999e-10,-5.5332623899451150e-11,8.2016188094881327e-11,1.0774717090387357e-08
2.1224999999999999e-10,-3.6933573387132324e-11,5.7047655475543158e-11,9.8408895349570875e-09
2.1249999999999999e-10,-5.6397122215334772e-12,4.4450910620651716e-11,8.9897496382759789e-09
2.1274999999999999e-10,2.1053120184688634e-11,4.3953328905102160e-11,8.2160659993111770e-09
2.1299999999999999e-10,3.1701431410513514e-11,4.9897603938780198e-11,7.5124371708775069e-09
2.1324999999999999e-10,2.4953398288646289e-11,5.5366721610542423e-11,6.8705188261178850e-09
2.1349999999999999e-10,7.9659486472427599e-12,5.5786139223975174e-11,6.2826753219921531e-09
2.1374999999999999e-10,-8.8619250826482698e-12,5.0427250713352446e-11,5.7430868864272004e-09
2.1399999999999998e-10,-1.7548970089598104e-11,4.1668339358623147e-11,5.2478757223053257e-09
2.1424999999999998e-10,-1.5797176934617685e-11,3.2982451117464324e-11,4.7944253169884647e-09
2.1449999999999998e-10,-6.8202431549591047e-12,2.6966135067648701e-11,4.3804302643393571e-09
2.1475000000000001e-10,3.4322640216077893e-12,2.4340505451442935e-11,4.0032081882811037e-09
2.1500000000000001e-10,9.7458057249366625e-12,2.4130719703641763e-11,3.6595347418632435e-09
2.1525000000000001e-10,9.9815980134088100e-12,2.4605640021693222e-11,3.3459310032910375e-09
2.1550000000000001e-10,5.4087259844515234e-12,2.4311258769191355e-11,3.0591263910592116e-09
2.1575000000000000e-10,-6.8143797896103031e-13,2.2674407371901491e-11,2.7964067734597559e-09
2.1600000000000000e-10,-5.0223232690715935e-12,2.0009773125142767e-11,2.5556950286522578e-09
2.1625000000000000e-10,-5.9394928211831122e-12,1.7099311099406890e-11,2.3353870283481827e-09
2.1650000000000000e-10,-3.7902029605130227e-12,1.4671820572023262e-11,2.1340842404869720e-09
2.1675000000000000e-10,-3.2024469881486439e-13,1.3063710100388436e-11,1.9503776827627974e-09
2.1700000000000000e-10,2.4997191816478193e-12,1.2172027407129698e-11,1.7827713777885529e-09
2.1725000000000000e-10,3.4751949581912633e-12,1.1635313521582251e-11,1.6297388654535824e-09
2.1750000000000000e-10,2.5788793843461999e-12,1.1085494125434451e-11,1.4898422117303953e-09
2.1775000000000000e-10,6.8682472903480729e-13,1.0325480094964916e-11,1.3618303001125889e-09
2.1800000000000000e-10,-1.0586904616860515e-12,9.3675238125776571e-12,1.2446676475401895e-09
2.1825000000000000e-10,-1.8617186785252482e-12,8.3558404200814382e-12,1.1374931547353771e-09
2.1850000000000000e-10,-1.5713272696893377e-12,7.4479430293235196e-12,1.0395451630041373e-09
2.1874999999999999e-10,-5.9673620211864176e-13,6.7271513575319682e-12,9.5009601737677113e-10
2.1899999999999999e-10,4.2620811394056268e-13,6.1811911281951532e-12,8.6842392483946554e-10
2.1924999999999999e-10,9.9641952674978107e-13,5.7372688278814130e-12,7.9382286974263166e-10
2.1949999999999999e-10,9.5453636314579704e-13,5.3180692034598357e-12,7.2563280232619543e-10
2.1974999999999999e-10,4.7450411655436397e-13,4.8827724564884205e-12,6.6326618400032802e-10
2.1999999999999999e-10,-1.0370914196866643e-13,4.4359921755310859e-12,6.0621627753472754e-10
2.2024999999999999e-10,-4.7898187152672911e-13,4.0093489068842008e-12,5.5404518782076542e-10
2.2049999999999999e-10,-5.2414496354291629e-13,3.6338011389519011e-12,5.0636153061354994e-10
2.2074999999999999e-10,-3.0266674583279141e-13,3.3203870425727033e-12,4.6279962728854734e-10
2.2099999999999999e-10,1.0237470593477127e-14,3.0576851170656134e-12,4.2300916182390694e-10
2.2124999999999999e-10,2.4071673473957667e-13,2.8226964595725029e-12,3.8665586151679504e-10
2.2149999999999998e-10,2.9930051492765841e-13,2.5956237010541124e-12,3.5342895255384421e-10
2.2174999999999998e-10,2.0241620879435374e-13,2.3692099036754996e-12,3.2304812525116994e-10
2.2199999999999998e-10,3.6812133202834829e-14,2.1489254230504674e-12,2.9526584167027456e-10
2.2225000000000001e-10,-1.0022668459064299e-13,1.9460418553571366e-12,2.6986357072600331e-10
2.2250000000000001e-10,-1.5071884712503092e-13,1.7692343155296421e-12,2.4664489298598796e-10
2.2275000000000001e-10,-1.1339974098634187e-13,1.6195572071213849e-12,2.2542849000255910e-10
2.2300000000000001e-10,-2.9688057567867077e-14,1.4908483417241675e-12,2.0604417884330026e-10
2.2325000000000000e-10,4.7747829995392621e-14,1.3739627687805404e-12,1.8833203421254885e-10
2.2350000000000000e-10,8.3131418415760550e-14,1.2617675323621166e-12,1.7214394731727978e-10
2.2375000000000000e-10,7.0602811791387055e-14,1.1519244352874505e-12,1.5734516928310807e-10
2.2400000000000000e-10,2.8867533363730047e-14,1.0465869232996645e-12,1.4381491890381667e-10
2.2425000000000000e-10,-1.4149272031804827e-14,9.4977201288166252e-13,1.3144508761607152e-10
2.2450000000000000e-10,-3.7515563572343424e-14,8.6443980974542332e-13,1.2013814433293329e-10
2.2475000000000000e-10,-3.5312898438721874e-14,7.9078296645260227e-13,1.0980467294967322e-10
2.2500000000000000e-10,-1.5715293649742890e-14,7.2644913020713901e-13,1.0036187722897716e-10
2.2525000000000000e-10,7.0113186090292601e-15,6.6802348090591428e-13,9.1732773504007992e-11
2.2550000000000000e-10,2.0844437287337314e-14,6.1280317707182105e-13,8.3846348809292481e-11
2.2575000000000000e-10,2.1491055463007669e-14,5.5976138437982548e-13,7.6637646261642350e-11
2.2600000000000000e-10,1.2139161204016702e-14,5.0948611987817506e-13,7.0047880527685652e-11
2.2624999999999999e-10,1.1492543028346347e-16,4.6325958138484190e-13,6.4023881736572502e-11
2.2649999999999999e-10,-8.0694999293751124e-15,4.2206062727872737e-13,5.8517510010801937e-11
2.2674999999999999e-10,-9.4512071779906393e-15,3.8592033350460034e-13,5.3484740887479315e-11
2.2699999999999999e-10,-5.3351420503666702e-15,3.5398709652542312e-13,4.8885177806809454e-11
2.2724999999999999e-10,7.3725747729014302e-16,3.2499539829602096e-13,4.4681539989200464e-11
2.2749999999999999e-10,5.1243731480354882e-15,2.9790619027626059e-13,4.0839619121386950e-11
2.2774999999999999e-10,6.1322474875780131e-15,2.7224072266809028e-13,3.7328046903484235e-11
2.2799999999999999e-10,4.1073915102440850e-15,2.4811200999546451e-13,3.4118305457329218e-11
2.2824999999999999e-10,9.2243920835066717e-16,2.2590107139498078e-13,3.1184390302235049e-11
2.2849999999999999e-10,-1.5855372570428017e-15,2.0593253393774019e-13,2.8502686376472713e-11
2.2874999999999999e-10,-2.3132537552150723e-15,1.8820888790060768e-13,2.6051562708288845e-11
2.2899999999999998e-10,-1.4528309111305759e-15,1.7243124923781508e-13,2.3811279825040194e-11
2.2924999999999998e-10,1.5742615544489524e-16,1.5812343635520677e-13,2.1763681243465449e-11
2.2949999999999998e-10,1.4311468676808659e-15,1.4487650513398016e-13,1.9892206209060764e-11
2.2975000000000001e-10,1.8414089697493807e-15,1.3245464498975144e-13,1.8181648081625618e-11
2.3000000000000001e-10,1.3470127790959907e-15,1.2084730866826141e-13,1.6618189788673854e-11
2.3025000000000001e-10,4.7314582807267414e-16,1.1014534892343254e-13,1.5189151694218472e-11
2.3050000000000001e-10,-2.9403562917806880e-16,1.0045428234357022e-13,1.3883018107514744e-11
2.3075000000000000e-10,-5.5684623578855508e-16,9.1769209690107517e-14,1.2689191331797384e-11
2.3100000000000000e-10,-3.6949610038305991e-16,8.3993166019374552e-14,1.1598043218093851e-11
2.3125000000000000e-10,8.9771939881799767e-17,7.6946268638428822e-14,1.0600701631606479e-11
2.3150000000000000e-10,4.6273748721681329e-16,7.0470532350080245e-14,9.6891278637475931e-12
2.3175000000000000e-10,6.1539315310277232e-16,6.4449117429584563e-14,8.8559148621152051e-12
2.3200000000000000e-10,4.7748263676261615e-16,5.8854600338241470e-14,8.0943667025122623e-12
2.3225000000000000e-10,2.2811613709095013e-16,5.3691758341873480e-14,7.3982974152335401e-12
2.3250000000000000e-10,-2.6020852139652106e-17,4.8991572517559367e-14,6.7621148481036841e-12
2.3275000000000000e-10,-1.1709383462843448e-16,4.4744549320026306e-14,6.1806330995013703e-12
2.3299999999999997e-10,-9.0205620750793969e-17,4.0922492716526093e-14,5.6491734575815633e-12
2.3325000000000000e-10,4.9439619065339002e-17,3.7455400516165846e-14,5.1633917410795482e-12
2.3350000000000002e-10,1.5482407023093003e-16,3.4286972133007465e-14,4.7193889963527413e-12
2.3374999999999999e-10,2.1987620058006030e-16,3.1359588997846924e-14,4.3135405186980891e-12
2.3400000000000002e-10,1.7694179454963432e-16,2.8656215584049044e-14,3.9426055736119237e-12
2.3424999999999999e-10,1.1232334506949826e-16,2.6161923782951416e-14,3.6035552254849723e-12
2.3450000000000002e-10,2.1684043449710089e-17,2.3885234746003417e-14,3.2936854740990562e-12
2.3474999999999999e-10,-6.9388939039072284e-18,2.1813927481842063e-14,3.0104525643170899e-12
2.3500000000000002e-10,-1.5612511283791264e-17,1.9941930458301435e-14,2.7515955009285720e-12
2.3524999999999999e-10,2.9056618222611519e-17,1.8239096078722858e-14,2.5149791103851182e-12
2.3550000000000001e-10,5.2475385148298415e-17,1.6688656478882485e-14,2.2987213803456197e-12
2.3574999999999999e-10,8.2399365108898337e-17,1.5261494054185504e-14,2.1010378224543824e-12
2.3600000000000001e-10,6.4184768611141862e-17,1.3951350925217598e-14,1.9203677818942222e-12
2.3624999999999999e-10,5.4643789493269423e-17,1.2743156681781220e-14,1.7552176617523230e-12
2.3650000000000001e-10,1.7780915628762273e-17,1.1640523072363462e-14,1.6042892925574592e-12
2.3674999999999998e-10,1.4745149545802860e-17,1.0632055809757859e-14,1.4663264092523720e-12
2.3700000000000001e-10,8.6736173798840355e-19,9.7189034706408883e-15,1.3402462191274001e-12
2.3724999999999998e-10,1.9515639104739080e-17,8.8847386479212753e-15,1.2249910829632837e-12
2.3750000000000001e-10,1.9081958235744878e-17,8.1271117223155609e-15,1.1196618718983808e-12
2.3774999999999998e-10,3.3827107781547738e-17,7.4296546291510029e-15,1.0233708954039689e-12
2.3800000000000001e-10,2.2985086056692694e-17,6.7929772321496246e-15,9.3537536657167797e-13
2.3824999999999998e-10,2.6454533008646308e-17,6.2054819561976199e-15,8.5492984219781576e-13
2.3850000000000000e-10,9.1072982488782372e-18,5.6712379475735986e-15,7.8141957965058295e-13
2.3874999999999998e-10,1.3444106938820255e-17,5.1799080161892691e-15,7.1421541640928621e-13
2.3900000000000000e-10,1.7347234759768071e-18,4.7356493997497556e-15,6.5280799429329184e-13
2.3924999999999998e-10,1.3010426069826053e-17,4.3274371174135962e-15,5.9666486161569221e-13
2.3950000000000000e-10,5.2041704279304213e-18,3.9583204877909062e-15,5.4536583582454057e-13
2.3974999999999997e-10,1.7780915628762273e-17,3.6173965027846283e-15,4.9846037670706056e-13
2.4000000000000000e-10,6.0715321659188248e-18,3.3085716783474994e-15,4.5560473796446566e-13
2.4024999999999997e-10,1.5612511283791264e-17,3.0221627338265084e-15,4.1641690096128059e-13
2.4050000000000000e-10,1.7347234759768071e-18,2.7634822598668340e-15,3.8061638259548336e-13
2.4074999999999997e-10,1.1275702593849246e-17,2.5235212140414798e-15,3.4787775958500244e-13
2.4099999999999999e-10,-1.7347234759768071e-18,2.3078869544612690e-15,3.1797177738046578e-13
2.4125000000000002e-10,1.0408340855860843e-17,2.1076991877071877e-15,2.9062093443582571e-13
2.4149999999999999e-10,-1.7347234759768071e-18,1.9283348789284060e-15,2.6563863955719746e-13
2.4175000000000002e-10,1.1275702593849246e-17,1.7609611685509563e-15,2.4278750667891535e-13
2.4199999999999999e-10,-1.3010426069826053e-18,1.6114022551201590e-15,2.2191807853150225e-13
2.4225000000000002e-10,1.0842021724855044e-17,1.4710217907058093e-15,2.0282603721555326e-13
2.4249999999999999e-10,-1.7347234759768071e-18,1.3461217004354792e-15,1.8539293364372433e-13
2.4275000000000001e-10,8.6736173798840355e-18,1.2285162579069031e-15,1.6944209707200897e-13
2.4299999999999999e-10,-2.6020852139652106e-18,1.1247005117596270e-15,1.5487996085292166e-13
2.4325000000000001e-10,8.2399365108898337e-18,1.0261905799939519e-15,1.4155327300938159e-13
2.4349999999999999e-10,-3.0357660829594124e-18,9.3979660750580230e-16,1.2938939199583221e-13
2.4375000000000001e-10,7.8062556418956319e-18,8.5731592723396755e-16,1.1825463568440608e-13
2.4399999999999998e-10,-3.9031278209478160e-18,7.8533506737629710e-16,1.0809414344517543e-13
2.4425000000000001e-10,7.8062556418956319e-18,7.1593596394185777e-16,9.8790387762642817e-14
2.4449999999999998e-10,-4.3368086899420177e-18,6.5602701764845561e-16,9.0303524206969410e-14
2.4475000000000001e-10,6.9388939039072284e-18,5.9778503219524992e-16,8.2529577789813846e-14
2.4499999999999998e-10,-4.7704895589362195e-18,5.4801676434637625e-16,7.5441280826538115e-14
2.4525000000000001e-10,6.5052130349130266e-18,4.9897016856856324e-16,6.8945337720199840e-14
2.4549999999999998e-10,-4.3368086899420177e-18,4.5783824864989442e-16,6.3025160177559991e-14
2.4575000000000000e-10,6.0715321659188248e-18,4.1677747949879496e-16,5.7596993580794065e-14
2.4599999999999998e-10,-4.3368086899420177e-18,3.8283178710463162e-16,5.2652652203499795e-14
2.4625000000000000e-10,5.6378512969246231e-18,3.4827284285665616e-16,4.8116296103711820e-14
2.4649999999999998e-10,-4.3368086899420177e-18,3.2026654548863998e-16,4.3987328970235273e-14
2.4675000000000000e-10,5.2041704279304213e-18,2.9104390880836661e-16,4.0195982393270713e-14
2.4699999999999997e-10,-4.3368086899420177e-18,2.6791990934832421e-16,3.6748273694875433e-14
2.4725000000000000e-10,5.2041704279304213e-18,2.4309506773019518e-16,3.3579313375026176e-14
2.4749999999999997e-10,-4.3368086899420177e-18,2.2396906378119308e-16,3.0700702396968538e-14
2.4775000000000000e-10,4.7704895589362195e-18,2.0305412624758989e-16,2.8051888069369202e-14
2.4799999999999997e-10,-3.9031278209478160e-18,1.8727559650613679e-16,2.5648591323729208e-14
2.4825000000000000e-10,5.2041704279304213e-18,1.6932866241971267e-16,2.3433999966210317e-14
2.4850000000000002e-10,-4.3368086899420177e-18,1.5626402624126234e-16,2.1427900686460388e-14
2.4874999999999999e-10,5.6378512969246231e-18,1.4103776198141904e-16,1.9576137585963771e-14
2.4900000000000002e-10,-4.7704895589362195e-18,1.3051083651294260e-16,1.7901804170994406e-14
2.4924999999999999e-10,5.6378512969246231e-18,1.1763254758288821e-16,1.6353346628250609e-14
2.4950000000000002e-10,-5.2041704279304213e-18,1.0931807217264000e-16,1.4956189498677164e-14
2.4974999999999999e-10,5.6378512969246231e-18,9.8360853966958373e-17,1.3661110003643229e-14
2.5000000000000002e-10,-5.2041704279304213e-18,9.1781102032686968e-17,1.2495430037895439e-14
2.5024999999999999e-10,5.6378512969246231e-18,8.2348543132063079e-17,1.1411824176604801e-14
2.5050000000000001e-10,-5.2041704279304213e-18,7.6917367874268505e-17,1.0439620088537049e-14
2.5074999999999999e-10,6.0715321659188248e-18,6.8521577301083880e-17,9.5327391813615492e-15
2.5100000000000001e-10,-5.2041704279304213e-18,6.4181380479352845e-17,8.7220812169941375e-15
2.5124999999999999e-10,6.0715321659188248e-18,5.6778312520350260e-17,7.9628686457111630e-15
2.5150000000000001e-10,-5.6378512969246231e-18,5.3566363584361953e-17,7.2873564821440695e-15
2.5174999999999998e-10,6.0715321659188248e-18,4.7233945270688804e-17,6.6514176978726969e-15
2.5200000000000001e-10,-6.0715321659188248e-18,4.4808042909752488e-17,6.0888251905699686e-15
2.5224999999999998e-10,6.9388939039072284e-18,3.9187132271772951e-17,5.5559940329019675e-15
2.5250000000000001e-10,-6.9388939039072284e-18,3.7537112090521574e-17,5.0875644842796053e-15
2.5274999999999998e-10,6.9388939039072284e-18,3.2661590446125821e-17,4.6407647689983289e-15
2.5300000000000001e-10,-6.9388939039072284e-18,3.1455415529235697e-17,4.2510482980984143e-15
2.5324999999999998e-10,6.9388939039072284e-18,2.7098278048559576e-17,3.8761853969615512e-15
2.5350000000000000e-10,-6.9388939039072284e-18,2.6325784000663655e-17,3.5523342080401310e-15
2.5374999999999998e-10,6.9388939039072284e-18,2.2463313761184045e-17,3.2374818971503405e-15
2.5400000000000000e-10,-6.9388939039072284e-18,2.2063514210080015e-17,2.9687081785911840e-15
2.5424999999999998e-10,6.9388939039072284e-18,1.8793967033678416e-17,2.7037291676357267e-15
2.5450000000000000e-10,-6.9388939039072284e-18,1.8699099343585934e-17,2.4809256211899555e-15
2.5474999999999997e-10,6.0715321659188248e-18,1.5700602710305711e-17,2.2577968140924387e-15
2.5500000000000000e-10,-6.0715321659188248e-18,1.5944548199114950e-17,2.0733740245526544e-15
2.5524999999999997e-10,6.0715321659188248e-18,1.3291641008314481e-17,1.8852649476264194e-15
2.5550000000000000e-10,-6.0715321659188248e-18,1.3654171109739321e-17,1.7328803322835817e-15
2.5574999999999997e-10,6.0715321659188248e-18,1.0997875787149836e-17,1.5740989241230796e-15
2.5599999999999999e-10,-6.0715321659188248e-18,1.1421392260776986e-17,1.4485483125492582e-15
2.5625000000000002e-10,5.6378512969246231e-18,8.8498002329129299e-18,1.3143240835955528e-15
2.5649999999999999e-10,-6.0715321659188248e-18,9.3309149469533725e-18,1.2111622468835570e-15
2.5675000000000002e-10,6.0715321659188248e-18,7.0032684078985552e-18,1.0973210187725790e-15
2.5699999999999999e-10,-6.0715321659188248e-18,7.6605659749678923e-18,1.0126990392100854e-15
2.5725000000000002e-10,6.0715321659188248e-18,5.6141343744015026e-18,9.1593399531575415e-16
2.5749999999999999e-10,-6.0715321659188248e-18,6.5966925932164910e-18,8.4681610681980324e-16
2.5775000000000001e-10,5.6378512969246231e-18,4.8280877993495119e-18,7.6436253160228063e-16
2.5799999999999999e-10,-6.0715321659188248e-18,5.9665000804592916e-18,7.0830927928478005e-16
2.5825000000000001e-10,6.0715321659188248e-18,4.0284886971414524e-18,6.3783613807322226e-16
2.5849999999999999e-10,-6.0715321659188248e-18,5.0889739471038364e-18,5.9267911758920100e-16
2.5875000000000001e-10,6.0715321659188248e-18,3.1069168505287736e-18,5.3207221614726130e-16
2.5899999999999998e-10,-6.0715321659188248e-18,4.2182240773264157e-18,4.9602249391211828e-16
2.5925000000000001e-10,6.0715321659188248e-18,2.3920210430461442e-18,4.4365552898106841e-16
2.5949999999999998e-10,-6.0715321659188248e-18,3.5101045334218206e-18,4.1530364217057247e-16
2.5975000000000001e-10,6.0715321659188248e-18,1.7279472123987727e-18,3.6976715092618129e-16
2.5999999999999998e-10,-6.0715321659188248e-18,3.0256016875923608e-18,3.4786626704197410e-16
2.6025000000000001e-10,6.0715321659188248e-18,1.5619287547369298e-18,3.0802183720313181e-16
2.6049999999999998e-10,-6.0715321659188248e-18,2.8765238888756040e-18,2.9154196418135214e-16
